samplename	At_percent	At_covered	At_depth	Ps_percent	Ps_covered	Ps_depth	group	type	source	year	country
p25_C2	NA	NA	NA	NA	0.99993	42.2917	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p3_F12	NA	NA	NA	NA	0.99973	74.2801	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p8_B3	NA	NA	NA	NA	0.99973	86.1378	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p3_A3	NA	NA	NA	NA	0.99942	13.3451	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p4_A6	NA	NA	NA	NA	0.99935	11.7885	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p25_D2	NA	NA	NA	NA	0.99727	11.6663	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p25_B2	NA	NA	NA	NA	0.99518	10.2988	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p6_A10	NA	NA	NA	NA	0.96547	95.204	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p20_D4	NA	NA	NA	NA	0.9595	25.1609	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p12_A11	NA	NA	NA	NA	0.95078	45.9799	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p21_A8	NA	NA	NA	NA	0.94627	48.4712	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p21_F9	NA	NA	NA	NA	0.94565	42.6239	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p20_F10	NA	NA	NA	NA	0.945	25.8688	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p20_G9	NA	NA	NA	NA	0.9444	24.6677	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p9_C4	NA	NA	NA	NA	0.94276	42.6611	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p12_E2	NA	NA	NA	NA	0.93987	117.38	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p12_F2	NA	NA	NA	NA	0.93843	63.2212	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p12_G7	NA	NA	NA	NA	0.93764	26.3989	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
p5_C1	NA	NA	NA	NA	0.93716	85.2981	OTU5	Pseudomonas culture	(Backman et al., 2023)	2018	Germany
